DateTime,Gas
,7.5596
,7.5157
,7.4405
,7.3489
,7.333
,7.392
,7.4172
,7.4141
,7.4289
,7.4446
,7.471
,7.5037
,7.5816
,7.7081
,8.3018
,9.4177
,10.1942
,10.5906
,10.9816
,11.2932
,11.644
,12.0443
,12.4425
,12.9076
"Sun, 05/Apr",13.312
,13.7192
,14.0758
,14.4001
,14.3549
,13.9367
,13.4815
,12.9955
,12.7146
,12.6509
,12.581
,12.553
,12.4684
,12.3933
,12.1783
,11.8973
,11.6238
,11.3932
,11.1509
,10.8087
,10.4007
,9.9868
,9.5096
,8.9496
,8.3266
,7.6268
,6.9009
,6.2135
,5.8047
,5.7242
,5.6802
,5.5971
,5.6222
,5.7004
,5.812
,5.9438
,6.2063
,6.604
,7.1443
,7.8363
,8.382
,8.8287
,9.3558
,9.9616
,10.5617
,11.1379
,11.5884
,12.0011
"Mon, 06/Apr",12.3479
,12.5866
,12.7224
,12.7266
,12.8487
,13.0413
,13.2197
,13.3492
,13.4836
,13.6102
,13.6989
,13.7686
,13.718
,13.5528
,13.0785
,12.3093
,11.4189
,10.4592
,9.3919
,8.2238
,7.0395
,5.8493
,4.7658
,3.8547
,3.2317
,2.7977
,2.4856
,2.2284
,2.1018
,2.1124
,2.177
,2.2853
,2.4295
,2.6106
,2.8415
,3.123
,3.4435
,3.8099
,4.1452
,4.4538
,4.9459
,5.2977
,5.5865
,5.8486
,6.1551
,6.5708
,6.8938
,7.2111
"Tue, 07/Apr",7.4378
,7.6814
,7.8869
,8.058
,8.2852
,8.574
,8.9042
,9.2756
,9.7011
,10.1718
,10.6473
,11.0936
,11.2594
,11.1189
,10.7139
,9.9993
,11.0341
,8.8179
,7.8268
,6.9441
,6.0762
,5.2253
,4.4294
,3.7193
,3.0681
,2.5314
,1.9291
,1.2579
,0.7577
,0.4191
,0.2892
,0.2655
,0.2462
,0.2315
,0.2207
,0.2137
,0.2148
,0.2243
,0.8184
,1.2828
,1.3336
,1.5483
,1.7529
,1.9394
,2.1174
,2.2894
,2.4683
,2.6664
"Wed, 08/Apr",3.0749
,3.5014
,3.8084
,4.0478
,4.2664
,4.4677
,4.596
,4.6558
,4.8021
,5.0225
,5.3467
,5.6672
,5.8192
,5.748
,5.5205
,5.2508
,6.3559
,5.0742
,4.5801
,4.1369
,3.785
,3.4802
,3.2222
,3.0263
,2.8897
,2.8165
,2.6156
,2.2913
,2.1353
,2.1287
,2.1378
,2.1686
,2.2181
,2.29
,2.3748
,2.4712
,2.5965
,2.7481
,2.8478
,2.9303
,3.0859
,3.4768
,3.827
,4.1978
,4.5237
,4.8105
,5.1023
,5.3972
"Thu, 09/Apr",5.6744
,6.0303
,6.5313
,7.0227
,7.4464
,7.7905
,8.1121
,8.4172
,8.7338
,9.0425
,9.2977
,9.5032
,9.524
,9.2665
,8.8763
,8.3375
,9.3379
,7.6108
,6.941
,6.306
,5.544
,4.6363
,3.8276
,3.0902
,2.4479
,1.9288
,1.4017
,0.884
,0.489
,0.2708
,0.2375
,0.217
,0.2003
,0.1875
,0.1788
,0.1742
,0.1774
,0.1886
,0.727
,1.3801
,1.6383
,2.0897
,2.5319
,2.955
,3.337
,3.709
,4.3228
,4.8956
"Fri, 10/Apr",5.2999
,5.6119
,5.9524
,6.3878
,6.7579
,7.1551
,7.5721
,7.9994
,8.3423
,8.614
,8.8463
,9.0404
,9.0479
,8.7667
,8.2615
,7.516
,8.3003
,6.6144
,5.8908
,5.1604
,4.3603
,3.545
,2.7795
,2.0591
,1.4261
,0.8645
,0.3529
,0.26
,0.2274
,0.2023
,0.18
,0.1611
,0.147
,0.1373
,0.1317
,0.1304
,0.1351
,0.1462
,0.1586
,0.1719
,0.5993
,1.1472
,1.5712
,1.945
,2.2945
,2.6243
,3.0664
,3.5366
"Sat, 11/Apr",3.9389
,4.246
,4.4114
,4.4512
,4.417
,4.3091
,4.2409
,4.1994
,4.1953
,4.2747
,4.3589
,4.4586
,4.55
,4.6349
,4.6445
,4.5787
,4.4888
,4.369
,4.2574
,4.1515
,4.1676
,4.3045
,4.3061
,4.1751
,4.0438
,3.8906
,3.5689
,3.1755
,2.9062
,2.6907
,2.4893
,2.3479
,2.2635
,2.2422
,2.2682
,2.3362
,2.5627
,2.9422
,3.3394
,3.7934
,4.265
,5.0182
,5.76
,6.3664
,6.8984
,7.375
,7.8794
,8.4146
"Sun, 12/Apr",8.8924
,9.306
,9.6256
,9.8685
,10.0727
,10.2961
,10.5431
,10.7497
,10.9277
,11.119
,11.2432
,11.3775
,11.3636
,11.1881
,10.6931
,9.7748
,8.9477
,8.1659
,7.3237
,6.4889
,5.6552
,4.8498
,4.1229
,3.4604
,2.9458
,2.5355
,2.1423
,1.7029
,1.4307
,1.3296
,1.2615
,1.2237
,1.2285
,1.2728
,1.3671
,1.5105
,1.7037
,1.9458
,2.1122
,2.2048
,2.3358
,2.4926
,2.7611
,3.3088
,3.7672
,4.1756
,4.5513
,4.9067
"Mon, 13/Apr",5.2446
,5.5739
,5.9075
,6.306
,6.6065
,6.9033
,7.1886
,7.4371
,7.7018
,7.9761
,8.18
,8.3289
,8.3982
,8.3076
,8.0574
,7.649
,8.6833
,7.1187
,6.4922
,5.8835
,5.2695
,4.6608
,4.1547
,3.7044
,3.2904
,2.9504
,2.6071
,2.2596
,2.0274
,1.9039
,1.8361
,1.8412
,1.835
,1.8138
,1.8454
,1.9089
,1.9996
,2.118
,2.3373
,2.6576
,2.6441
,3.0724
,3.5784
,3.9359
,4.2501
,4.5486
,4.8183
,5.0635
"Tue, 14/Apr",5.2903
,5.4971
,5.7385
,6.2048
,6.4807
,6.6552
,6.833
,6.9997
,7.1592
,7.3226
,7.4667
,7.5838
,7.5587
,7.3312
,6.9967
,6.4934
,7.2883
,5.518
,4.5775
,3.6995
,2.8926
,2.1415
,1.4606
,0.8278
,0.3387
,0.2658
,0.2305
,0.1977
,0.1682
,0.1421
,0.1192
,0.0997
,0.0839
,0.0717
,0.0635
,0.0595
,0.0614
,0.0693
,0.0796
,0.092
,0
,0
,0
,0
,0.1439
,0.8556
,1.2293
,1.5489
"Wed, 15/Apr",1.8296
,2.1756
,2.5037
,2.8212
,3.0824
,3.3255
,3.5377
,3.7286
,3.9019
,4.0589
,4.2046
,4.3357
,4.3309
,4.1881
,3.826
,3.232
,3.6708
,2.2086
,1.4242
,0.6496
,0.3091
,0.2592
,0.213
,0.1697
,0.1289
,0.0912
,0.0551
,0.0206
,0.0003
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 16/Apr",0
,0
,0.6094
,1.4032
,1.9994
,2.4942
,3.0107
,3.4044
,3.7123
,3.9609
,4.393
,4.7224
,4.7725
,4.4902
,4.0646
,3.594
,4.2945
,3.0666
,2.5219
,2.0703
,1.6227
,1.1449
,0.6836
,0.3114
,0.2462
,0.2187
,0.1925
,0.1681
,0.147
,0.1295
,0.1165
,0.1085
,0.1047
,0.1053
,0.11
,0.1185
,0.1305
,0.1457
,0.2056
,1.1426
,1.504
,1.9802
,2.3596
,2.6953
,3.0728
,3.3465
,3.6494
,3.9321
"Fri, 17/Apr",4.206
,4.497
,4.7958
,5.0503
,5.2833
,5.5434
,5.7751
,5.9848
,6.1513
,6.2727
,6.3967
,6.518
,6.5503
,6.4248
,6.0411
,5.3906
,6.1389
,4.774
,4.1847
,3.6707
,3.1846
,2.7639
,2.417
,2.1243
,1.8859
,1.7014
,1.5435
,1.4124
,1.3183
,1.2587
,1.2217
,1.2049
,1.2177
,1.2604
,1.3599
,1.5201
,1.7644
,2.0911
,2.4836
,2.9415
,3.0605
,3.4183
,3.9105
,4.4836
,4.936
,5.2989
,5.6239
,6.164
"Sat, 18/Apr",6.6581
,7.0582
,7.4792
,7.9388
,8.3884
,8.7973
,9.1833
,9.557
,9.8835
,10.1216
,10.3443
,10.5825
,10.5862
,10.345
,9.8896
,9.1569
,8.433
,7.6588
,6.8387
,6.0195
,5.2045
,4.4166
,3.7075
,3.0995
,2.6382
,2.2127
,1.9394
,1.7555
,1.6056
,1.5023
,1.4672
,1.4816
,1.5351
,1.6273
,1.7778
,1.9842
,2.2784
,2.6604
,3.0972
,3.5905
,4.0457
,4.6086
,5.3436
,5.849
,6.5436
,7.1389
,7.6979
,8.2473
"Sun, 19/Apr",8.7948
,9.3011
,9.7975
,10.2899
,10.697
,10.9745
,11.2877
,11.5789
,11.7951
,11.9631
,12.0729
,12.1862
,12.1436
,11.9988
,11.5469
,10.8442
,10.1804
,9.577
,9.0094
,8.4552
,7.9527
,7.5402
,7.1593
,6.8187
,6.5756
,6.4134
,6.1313
,5.7216
,5.5274
,5.5504
,5.5559
,5.5526
,5.58
,5.6288
,5.6749
,5.7134
,5.8099
,5.9581
,6.5251
,7.5313
,8.1475
,8.4042
,8.7397
,9.0619
,9.3792
,9.7043
,10.036
,10.3813
"Mon, 20/Apr",10.658
,11.0431
,11.5104
,12.0143
,12.3459
,12.5719
,12.7649
,12.9961
,13.1644
,13.2785
,13.4057
,13.5708
,13.426
,12.9024
,12.093
,10.9843
,11.7397
,9.2237
,7.9895
,6.9205
,5.9122
,4.9553
,4.1246
,3.4121
,2.8117
,2.3322
,1.8712
,1.4285
,1.0922
,0.8576
,0.6841
,0.5791
,0.5374
,0.5576
,0.6505
,0.8134
,1.127
,1.5876
,2.1651
,2.8631
,3.176
,3.7314
,4.2139
,4.6058
,5.1283
,5.9109
,6.4722
,6.9324
"Tue, 21/Apr",7.6988
,8.3108
,8.8047
,9.2
,9.5596
,9.8898
,10.225
,10.562
,10.8751
,11.1573
,11.4881
,11.8042
,11.7311
,11.262
,10.3871
,9.1391
,9.7983
,7.5129
,6.4753
,5.5571
,4.6902
,3.906
,3.217
,2.6154
,2.096
,1.6266
,1.1761
,0.7438
,0.415
,0.2666
,0.2457
,0.2281
,0.2148
,0.206
,0.2012
,0.2006
,0.2055
,0.7801
,1.3154
,1.8591
,2.0854
,2.5159
,2.9312
,3.316
,3.6821
,4.1365
,4.8072
,5.3375
"Wed, 22/Apr",5.7577
,6.1319
,6.6069
,6.9006
,7.2145
,7.5815
,7.9157
,8.2344
,8.5644
,8.9012
,9.2257
,9.5434
,9.5898
,9.2774
,8.6382
,7.6961
,8.333
,6.4388
,5.579
,4.7698
,4.0223
,3.3456
,2.7354
,2.2064
,1.7525
,1.361
,1.0963
,0.9563
,0.9597
,1.1125
,1.2964
,1.532
,1.7482
,1.9179
,2.093
,2.2572
,2.4092
,2.5526
,2.7909
,3.125
,3.1909
,3.9387
,4.5874
,5.0125
,5.3837
,5.7164
,6.0476
,6.524
"Thu, 23/Apr",7.0591
,7.4913
,7.8671
,8.1824
,8.3979
,8.5301
,8.5976
,8.6035
,8.5877
,8.5441
,8.5128
,8.4802
,8.3661
,8.0984
,7.7883
,7.4194
,8.6288
,7.367
,7.0801
,6.8306
,6.4525
,5.9232
,5.3234
,4.6752
,3.9313
,3.0891
,2.3475
,1.6701
,1.0369
,0.4844
,0.2639
,0.2339
,0.2083
,0.188
,0.1728
,0.1628
,0.1591
,0.1617
,0.1736
,0.6568
,1.447
,1.9379
,2.4059
,2.8389
,3.2205
,3.5517
,3.8992
,4.4937
"Fri, 24/Apr",4.9535
,5.2804
,5.5375
,5.8582
,6.2403
,6.5602
,6.8514
,7.1364
,7.4061
,7.6545
,7.8796
,8.0917
,7.9605
,7.4384
,6.906
,6.289
,6.9528
,5.0844
,4.0754
,3.1758
,2.3811
,1.6737
,1.0195
,0.4426
,0.2812
,0.2453
,0.2152
,0.1916
,0.1717
,0.1556
,0.1433
,0.1345
,0.1283
,0.1239
,0.1221
,0.1224
,0.1263
,0.1341
,0.145
,0.159
,0.0747
,0.7816
,1.1879
,1.5297
,1.8036
,2.0171
,2.2413
,2.5315
"Sat, 25/Apr",2.7879
,2.9583
,3.0263
,3.0243
,3.0591
,3.1309
,3.1911
,3.2449
,3.2841
,3.31
,3.3336
,3.3546
,3.3468
,3.3082
,3.2504
,3.1688
,3.0725
,2.9621
,2.8107
,2.6183
,2.351
,2.003
,1.6353
,1.2444
,0.8349
,0.4233
,0.0867
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0812
,0.4731
,0.8472
,1.2054
,1.5586
,1.9354
,2.2966
,2.6088
,2.8282
,3.0058
,3.1591
"Sun, 26/Apr",3.2615
,3.318
,3.3845
,3.4607
,3.5612
,3.6882
,3.8123
,3.9399
,4.0984
,4.2871
,4.5159
,4.7722
,4.9876
,5.1866
,5.4339
,5.7307
,5.9485
,6.0914
,6.1949
,6.2423
,6.1674
,5.9572
,5.7016
,5.3972
,5.0445
,4.6473
,4.3327
,4.1083
,3.9947
,4.0293
,3.9284
,3.6794
,3.5024
,3.365
,3.299
,3.3247
,3.381
,3.4568
,3.8771
,4.6667
,5.4626
,6.1851
,6.722
,7.0528
,7.2902
,7.405
,7.4702
,7.4844
"Mon, 27/Apr",7.4896
,7.5979
,7.7072
,7.8377
,8.0122
,8.2442
,8.506
,8.8171
,9.2792
,9.9008
,10.5009
,11.0774
,11.2731
,11.0783
,10.6218
,9.8577
,10.6907
,8.5528
,7.5882
,6.7992
,6.02
,5.2478
,4.5442
,3.9299
,3.3717
,2.8936
,2.549
,2.3172
,2.1569
,2.0782
,2.0746
,2.1616
,2.2541
,2.3394
,2.4737
,2.6368
,2.8832
,3.2108
,3.5674
,3.9585
,3.9186
,4.4589
,5.0116
,5.4467
,5.8817
,6.3438
,7.0066
,7.9627
"Tue, 28/Apr",8.6903
,9.3097
,9.8505
,10.2742
,10.6469
,10.9656
,11.2039
,11.4515
,11.7091
,11.9158
,12.168
,12.3959
,12.3499
,11.9209
,11.1824
,10.1602
,11.0341
,8.8992
,7.9951
,7.3322
,6.7005
,6.0781
,5.5142
,4.9861
,4.4973
,4.0831
,3.7102
,3.3917
,3.1383
,2.9251
,2.7558
,2.6325
,2.5912
,2.6348
,2.722
,2.8548
,3.0686
,3.3541
,3.7543
,4.2635
,4.2515
,4.5441
,5.2366
,5.7368
,6.1218
,6.4701
,7.029
,7.5191
"Wed, 29/Apr",7.9322
,8.2929
,8.5701
,8.7202
,8.8614
,9.0048
,9.0744
,9.0864
,9.0214
,8.8795
,8.8087
,8.8027
,8.5631
,8.0017
,7.4364
,6.7863
,7.7962
,6.4237
,6.1485
,6.1313
,6.1992
,6.3422
,6.3243
,6.126
,5.7863
,5.2874
,4.8761
,4.4827
,4.0829
,3.7281
,3.4418
,3.2063
,3.0523
,2.9787
,2.982
,3.0538
,3.212
,3.4534
,3.8013
,4.2549
,4.2985
,4.735
,5.3469
,6.1068
,6.648
,7.3687
,7.9885
,8.5609
"Thu, 30/Apr",9.0456
,9.4892
,9.79
,9.9664
,10.1566
,10.356
,10.5468
,10.6978
,10.8722
,11.0444
,11.1686
,11.2691
,11.1302
,10.5935
,9.7643
,8.7089
,9.4578
,7.3586
,6.537
,5.9272
,5.3579
,4.8469
,4.4125
,4.0222
,3.6337
,3.2661
,2.9038
,2.5197
,2.238
,2.0556
,1.9562
,1.9523
,1.9811
,2.0495
,2.1455
,2.2543
,2.445
,2.7116
,3.0829
,3.5642
,3.6767
,4.1307
,4.5967
,5.3185
,5.7989
,6.1656
,6.5308
,7.086
"Fri, 01/May",7.4893
,7.8794
,8.2109
,8.4707
,8.7199
,8.9488
,9.1848
,9.4259
,9.633
,9.8034
,9.9327
,9.9791
,9.8733
,9.5599
,9.0946
,8.4765
,9.4896
,7.6854
,6.9973
,6.4007
,5.8513
,5.3183
,4.8071
,4.343
,3.905
,3.4964
,3.1885
,2.9754
,2.7735
,2.5899
,2.4414
,2.3319
,2.3363
,2.4471
,2.5989
,2.8019
,3.0534
,3.3453
,3.6587
,3.9858
,4.0392
,4.7764
,5.4372
,5.6172
,5.9534
,6.4763
,7.2793
,7.9302
"Sat, 02/May",8.5724
,9.0633
,9.5602
,10.0167
,10.418
,10.7579
,11.0159
,11.2902
,11.3885
,11.3165
,11.222
,11.0179
,10.7143
,10.2825
,9.728
,9.1551
,8.5759
,7.9416
,7.2733
,6.5896
,5.8762
,5.1576
,4.4912
,3.8746
,3.3565
,3.0181
,2.767
,2.5913
,2.404
,2.207
,2.0801
,2.0262
,2.0047
,2.0238
,2.0902
,2.1955
,2.3561
,2.5721
,2.9352
,3.4248
,3.9641
,4.2701
,4.4916
,4.6273
,4.6849
,4.664
,4.6218
,4.5586
"Sun, 03/May",4.4957
,4.4393
,4.424
,4.4518
,4.4733
,4.4412
,4.4307
,4.4351
,4.4497
,4.4758
,4.4812
,4.4582
,4.3971
,4.2942
,4.1131
,3.8703
,3.6543
,3.4642
,3.2917
,3.143
,3.0154
,2.9013
,2.8123
,2.7488
,2.5601
,2.2377
,1.9206
,1.6313
,1.4259
,1.3007
,1.1077
,0.854
,0.6786
,0.5596
,0.5338
,0.6126
,0.7489
,0.9516
,1.1408
,1.3108
,1.4604
,1.6034
,1.8447
,2.0191
,2.1186
,2.1651
,2.2077
,2.2479
"Mon, 04/May",2.2894
,2.3353
,2.4222
,2.551
,2.649
,2.7198
,2.7942
,2.8696
,2.9559
,3.0527
,3.1605
,3.2792
,3.3628
,3.41
,3.3934
,3.3086
,3.2204
,3.1245
,2.9114
,2.5806
,2.2033
,1.7758
,1.3436
,0.8937
,0.5117
,0.2422
,0.0771
,0.0274
,0.0023
,0
,0
,0
,0
,0
,0
,0.1699
,0.5243
,0.8782
,1.1166
,1.2412
,1.4022
,1.6451
,1.9198
,2.1828
,2.3275
,2.3505
,2.3409
,2.3016
"Tue, 05/May",2.2245
,2.1124
,2.0656
,2.0816
,1.9894
,1.7951
,1.658
,1.5711
,1.5631
,1.6388
,1.7092
,1.781
,1.807
,1.7832
,1.7405
,1.6768
,2.6193
,2.071
,2.1056
,2.1975
,2.3037
,2.4075
,2.458
,2.4586
,2.3207
,2.0392
,1.7635
,1.48
,1.224
,0.9974
,0.7872
,0.6165
,0.5191
,0.4979
,0.5364
,0.6324
,0.784
,0.9883
,1.2367
,1.5282
,1.4971
,1.5932
,1.6837
,1.754
,1.8291
,1.9416
,2.1363
,2.3182
"Wed, 06/May",2.4742
,2.6144
,2.7863
,2.9975
,3.1778
,3.332
,3.4686
,3.5844
,3.7007
,3.8153
,3.901
,3.9605
,3.9772
,3.9488
,3.9174
,3.8775
,4.7638
,3.7756
,3.3339
,2.8629
,2.4985
,2.1907
,1.8796
,1.5922
,1.3762
,1.2374
,1.2924
,1.5415
,1.7818
,2.0318
,2.1582
,2.1456
,2.1911
,2.2654
,2.3145
,2.3512
,2.3723
,2.3806
,2.3953
,2.4164
,2.2887
,2.5569
,2.7286
,2.8614
,2.9806
,3.0961
,3.1885
,3.2596
"Thu, 07/May",3.3411
,3.4309
,3.4858
,3.5084
,3.5523
,3.6161
,3.6898
,3.7706
,3.8494
,3.931
,4.0164
,4.0987
,4.1055
,4.0367
,3.9219
,3.7469
,4.5561
,3.4989
,3.1642
,2.8964
,2.6255
,2.3354
,2.0033
,1.6295
,1.2205
,0.7735
,0.3605
,0.209
,0.1887
,0.173
,0.1619
,0.1568
,0.1537
,0.1518
,0.1534
,0.1571
,0.4103
,0.6578
,0.9752
,1.3909
,1.5664
,1.9183
,2.2095
,2.4284
,2.7908
,3.2251
,3.6152
,3.9121
"Fri, 08/May",4.1753
,4.4216
,4.6362
,4.8265
,5.2443
,6.0711
,6.7957
,7.4021
,7.8419
,8.158
,8.1843
,7.9114
,7.5267
,6.9369
,6.1134
,5.0743
,5.5579
,3.8202
,2.9402
,2.2364
,1.6864
,1.2602
,0.8881
,0.6001
,0.3018
,0.2137
,0.1887
,0.1653
,0.1435
,0.1234
,0.1065
,0.0938
,0.0837
,0.0766
,0.0727
,0.0714
,0.0738
,0.0798
,0.09
,0.1049
,0
,0
,0
,0.0568
,0.4074
,0.5521
,0.6688
,0.7743
"Sat, 09/May",0.8868
,1.0966
,1.2998
,1.5505
,1.7829
,1.9288
,2.0514
,2.1556
,2.2535
,2.346
,2.4333
,2.5156
,2.5925
,2.6631
,2.7041
,2.7148
,2.7082
,2.6855
,2.533
,2.246
,1.9452
,1.6212
,1.3836
,1.2541
,1.1445
,1.0666
,0.9713
,0.8577
,0.804
,0.8079
,0.6691
,0.3999
,0.2534
,0.2058
,0.1763
,0.1918
,0.2357
,0.31
,0.4158
,0.5445
,0.7523
,1.0914
,1.5424
,2.0939
,2.6517
,3.1919
,3.65
,4.031
"Sun, 10/May",4.3604
,4.6337
,4.8659
,5.0599
,5.3219
,5.6494
,5.8565
,6.0078
,6.1388
,6.2586
,6.3167
,6.2997
,6.0575
,5.5723
,5.1006
,4.6262
,4.0047
,3.248
,2.5277
,1.8373
,1.1522
,0.5081
,0.0385
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0605
,0.8253
,1.1505
,1.3454
,1.4989
,1.6215
"Mon, 11/May",1.8005
,1.8856
,1.9864
,2.0338
,2.0734
,2.1237
,2.1718
,2.2224
,2.2686
,2.3133
,2.2756
,2.1548
,1.9664
,1.7021
,1.426
,1.1282
,1.8955
,0.9452
,0.5187
,0.2726
,0.2313
,0.1954
,0.1627
,0.1313
,0.1004
,0.0706
,0.0431
,0.0185
,0.0014
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 12/May",0
,0.2167
,0.7632
,1.1488
,1.4393
,1.7336
,2.0147
,2.2113
,2.4178
,2.6415
,2.819
,2.9529
,2.8612
,2.5406
,2.2281
,1.9043
,2.6514
,1.9854
,1.8776
,1.8087
,1.5285
,1.0092
,0.5658
,0.2505
,0.2077
,0.1848
,0.1625
,0.1418
,0.122
,0.1032
,0.0868
,0.0729
,0.0624
,0.0556
,0.0514
,0.05
,0.0518
,0.0569
,0.0669
,0.082
,0
,0
,0
,0.9323
,1.5069
,2.0053
,2.4725
,3.0818
"Wed, 13/May",3.6814
,4.2919
,4.7441
,5.1071
,5.6972
,6.1082
,6.5153
,6.9452
,7.381
,7.8409
,8.0714
,8.0386
,7.6276
,6.7784
,5.8576
,4.8434
,5.1625
,3.2476
,2.2864
,1.5473
,0.8197
,0.3119
,0.2496
,0.2026
,0.1594
,0.1202
,0.0828
,0.0473
,0.0187
,0.0012
,0
,0
,0
,0
,0
,0
,0
,0.0022
,0.0289
,0.0499
,0
,0
,0
,0
,0.4276
,1.1755
,1.6081
,2.128
"Thu, 14/May",2.5445
,3.0025
,3.4154
,3.7447
,4.0479
,4.336
,4.614
,5.0465
,5.2529
,5.3153
,5.3303
,5.2951
,5.1744
,4.9006
,4.5594
,4.2597
,5.2817
,4.3637
,4.2118
,4.1554
,4.1032
,4.0359
,4.0062
,4.0102
,4.0716
,4.2017
,4.2589
,4.2511
,4.3252
,4.4676
,4.5779
,4.6573
,4.693
,4.6805
,4.6831
,4.6982
,4.7187
,4.75
,4.8045
,4.8852
,4.9711
,5.1152
,5.2374
,5.3407
,5.5047
,5.7315
,5.8915
,6.0459
"Fri, 15/May",6.1962
,6.3443
,6.4031
,6.3637
,6.4291
,6.6018
,6.7627
,6.9288
,7.121
,7.3393
,7.5567
,7.7695
,7.822
,7.6594
,7.2493
,6.5439
,7.3385
,5.8504
,5.1532
,4.4883
,3.8381
,3.2226
,2.7099
,2.3014
,1.9323
,1.6147
,1.3248
,1.048
,0.7637
,0.4452
,0.2348
,0.1947
,0.1819
,0.171
,0.1638
,0.1604
,0.1601
,0.1624
,0.4587
,0.8865
,0.9927
,1.1975
,1.4869
,1.8497
,2.1709
,2.5791
,2.9419
,3.2826
"Sat, 16/May",3.5425
,3.7525
,3.8302
,3.7878
,3.7085
,3.5871
,3.5098
,3.4748
,3.4473
,3.4395
,3.4028
,3.3392
,3.2414
,3.1034
,2.8552
,2.5002
,2.3361
,2.3546
,2.2792
,2.1087
,1.8519
,1.5301
,1.2394
,0.9369
,0.698
,0.5512
,0.2749
,0.007
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.227
,1.0445
,1.4174
,1.5832
,1.7098
,1.7861
,1.944
,2.2843
"Sun, 17/May",2.7367
,3.2395
,3.6714
,4.0779
,4.5453
,5.0793
,5.6936
,6.4132
,6.9132
,7.272
,7.4648
,7.4486
,7.2686
,6.9075
,6.3201
,5.4991
,4.6703
,3.8304
,3.0411
,2.3918
,1.8404
,1.3094
,0.8362
,0.4154
,0.1683
,0.0589
,0.0137
,0.0537
,0.1251
,0.21
,0.3146
,0.4212
,0.5522
,0.7054
,0.8459
,0.9771
,1.1097
,1.2476
,1.4388
,1.6155
,1.836
,2.1024
,2.3561
,2.605
,2.8428
,3.0688
,3.2929
,3.5151
"Mon, 18/May",3.7247
,3.9225
,4.1083
,4.282
,4.4581
,4.6361
,4.8108
,4.9836
,5.1764
,5.3808
,5.4795
,5.5063
,5.4017
,5.0932
,4.8068
,4.6934
,5.7862
,4.8088
,4.5613
,4.3505
,4.1352
,3.8923
,3.6776
,3.4887
,3.2983
,3.1009
,2.9518
,2.872
,2.7756
,2.6653
,2.4247
,2.0541
,1.8381
,1.7723
,1.7644
,1.8485
,1.9674
,2.1105
,2.351
,2.674
,2.7855
,3.3258
,4.043
,4.5272
,4.8782
,5.1347
,5.3917
,5.6619
"Tue, 19/May",5.9005
,6.2734
,6.5808
,6.8298
,6.8954
,6.7728
,6.6439
,6.4953
,6.3949
,6.3535
,6.3029
,6.2599
,6.1901
,6.0222
,5.856
,5.7417
,6.9676
,5.8559
,5.5122
,5.1995
,4.9209
,4.6592
,4.428
,4.2323
,4.0475
,3.872
,3.6378
,3.3604
,3.1748
,3.0546
,2.9452
,2.8633
,2.8122
,2.7982
,2.8145
,2.8605
,2.9636
,3.1188
,3.3727
,3.7217
,3.789
,4.3387
,5.1875
,5.6911
,6.1001
,6.4846
,7.0998
,7.5512
"Wed, 20/May",7.9635
,8.3791
,8.6845
,8.8954
,9.1382
,9.4051
,9.6431
,9.8682
,10.0938
,10.3204
,10.372
,10.3372
,10.1313
,9.6242
,8.8632
,7.8308
,8.4787
,6.6506
,5.8938
,5.2494
,4.6806
,4.2379
,3.8593
,3.5244
,3.2899
,3.1518
,2.9663
,2.746
,2.6788
,2.7476
,2.7667
,2.7502
,2.7223
,2.6642
,2.613
,2.5642
,2.5524
,2.585
,2.6794
,2.8464
,2.8784
,3.4128
,3.9482
,4.6534
,5.1143
,5.4651
,5.7762
,6.0735
"Thu, 21/May",6.4704
,6.9703
,7.3059
,7.5685
,7.8598
,8.1865
,8.4776
,8.7499
,9.0196
,9.2637
,9.3444
,9.2359
,8.8708
,8.2003
,7.3809
,6.3465
,6.8737
,4.8989
,3.8377
,2.9405
,2.2118
,1.6279
,1.1111
,0.6667
,0.3141
,0.245
,0.2161
,0.1904
,0.1682
,0.1488
,0.1331
,0.1217
,0.1113
,0.1018
,0.0951
,0.0903
,0.0886
,0.0899
,0.0953
,0.1051
,0
,0
,0
,0.7906
,1.3162
,1.7434
,2.1301
,2.5007
"Fri, 22/May",3.0152
,3.5387
,3.8642
,3.9801
,4.2187
,4.5831
,4.9128
,5.2565
,5.7288
,6.0605
,6.2625
,6.325
,6.1811
,5.7482
,5.0438
,4.2163
,4.7049
,3.016
,2.3289
,1.8949
,1.5318
,1.2392
,0.9877
,0.7653
,0.5851
,0.4321
,0.2522
,0.2044
,0.1897
,0.1772
,0.1662
,0.1569
,0.1497
,0.1448
,0.1415
,0.1398
,0.1391
,0.1392
,0.1395
,0.1396
,0
,0
,0
,0
,0.0281
,0.2386
,0.3416
,0.4621
"Sat, 23/May",0.633
,0.8375
,0.9938
,1.1386
,1.3881
,1.7206
,2.0225
,2.3038
,2.5067
,2.6289
,2.7233
,2.7816
,2.8132
,2.8175
,2.6491
